head	relation	tail
W2949177718	AFFILIATED_WITH	I57206974
W2949177718	HAS_CONCEPT	C86803240
W2949177718	HAS_CONCEPT	C70721500
W2949177718	HAS_CONCEPT	C72634772
W2949177718	CITES	W46086471
W2949177718	CITES	W1526397263
W2949177718	CITES	W1631320694
W2949177718	CITES	W1665894543
W2949177718	CITES	W1735309556
W2949177718	CITES	W1964895626
W2949177718	CITES	W1964951991
W2949177718	CITES	W1965863160
W2949177718	CITES	W1966327575
W2949177718	CITES	W1966626540
W2949177718	CITES	W1966701961
W2949177718	CITES	W1969153299
W2949177718	CITES	W1977544680
W2949177718	CITES	W1987971958
W2949177718	CITES	W1993287310
W2949177718	CITES	W2014677321
W2949177718	CITES	W2029891497
W2949177718	CITES	W2032518018
W2949177718	CITES	W2050676604
W2949177718	CITES	W2069089843
W2949177718	CITES	W2097065948
W2949177718	CITES	W2098290597
W2949177718	CITES	W2102619694
W2949177718	CITES	W2108234281
W2949177718	CITES	W2124985265
W2949177718	CITES	W2138255346
W2949177718	CITES	W2144463184
W2949177718	CITES	W2151409320
W2949177718	CITES	W2161546116
W2949177718	CITES	W2168271199
W2949177718	CITES	W2169456326
W2949177718	CITES	W2179438025
W2949177718	CITES	W2231058499
W2949177718	CITES	W2341539131
W2949177718	CITES	W2411397641
W2949177718	CITES	W2472063172
W2949177718	CITES	W2510746232
W2949177718	CITES	W2514448720
W2949177718	CITES	W2516455020
W2949177718	CITES	W2523369352
W2949177718	CITES	W2523620612
W2949177718	CITES	W2526262591
W2949177718	CITES	W2540833380
W2949177718	CITES	W2551194178
W2949177718	CITES	W2561754210
W2949177718	CITES	W2572662684
W2949177718	CITES	W2580989000
W2949177718	CITES	W2582946425
W2949177718	CITES	W2585175142
W2949177718	CITES	W2591733518
W2949177718	CITES	W2605624585
W2949177718	CITES	W2612519453
W2949177718	CITES	W2739492614
W2949177718	CITES	W2747877289
W2949177718	CITES	W2752426001
W2949177718	CITES	W2753908609
W2949177718	CITES	W2763574125
W2949177718	CITES	W2765954546
W2949177718	CITES	W2766140892
W2949177718	CITES	W2766437506
W2949177718	CITES	W2785085486
W2949177718	CITES	W2788837643
W2949177718	CITES	W2790768464
W2949177718	CITES	W2791731597
W2949177718	CITES	W2794478094
W2949177718	CITES	W2794480084
W2949177718	CITES	W2794521141
W2949177718	CITES	W2795331645
W2949177718	CITES	W2796170779
W2949177718	CITES	W2796538159
W2949177718	CITES	W2805619986
W2949177718	CITES	W2809368942
W2949177718	CITES	W2817838603
W2949177718	CITES	W2885927965
W2949177718	CITES	W2887694579
W2949177718	CITES	W2887910040
W2949177718	CITES	W2889236955
W2949177718	CITES	W2890156321
W2949177718	CITES	W2894687190
W2949177718	CITES	W2899224111
W2949177718	CITES	W2901677030
W2949177718	CITES	W2911108160
W2949177718	CITES	W2912390237
W2949177718	CITES	W2921683137
W2949177718	CITES	W2942880491
W2949177718	CITES	W2948469692
W2949177718	CITES	W2949238013
W2949177718	CITES	W2950909085
W2949177718	CITES	W2950976066
W2949177718	CITES	W2951232102
W2949177718	CITES	W2951506174
W2949177718	CITES	W2952383043
W2949177718	CITES	W2952520709
W2949177718	CITES	W2952602120
W2949177718	CITES	W2995739136
W2949177718	CITES	W2997280954
W2949177718	CITES	W4213108508
W2949177718	CITES	W4318019960
W2949177718	CITES	W6601848957
W2949177718	CITES	W6728888212
W2949177718	CITES	W6759970440
W2949177718	CITES	W6844659976
A5003957777	AUTHORED	W2949177718
A5003957777	AUTHORED	W3164692211
A5003957777	AUTHORED	W4378212544
A5003957777	AUTHORED	W3210860076
A5042529830	AUTHORED	W2949177718
A5042529830	AUTHORED	W2794480084
A5042529830	AUTHORED	W3164692211
A5042529830	AUTHORED	W2951682736
A5078971011	AUTHORED	W2949177718
A5078971011	AUTHORED	W2794480084
A5078971011	AUTHORED	W3164692211
A5078971011	AUTHORED	W4378212544
A5072183933	AUTHORED	W2949177718
A5045393597	AUTHORED	W2949177718
A5045393597	AUTHORED	W2794480084
A5045393597	AUTHORED	W3164692211
A5065039556	AUTHORED	W2949177718
A5065039556	AUTHORED	W3164692211
A5065039556	AUTHORED	W3006364457
A5014193997	AUTHORED	W2949177718
A5014193997	AUTHORED	W3164692211
A5014193997	AUTHORED	W4378212544
A5084129649	AUTHORED	W2949177718
A5084129649	AUTHORED	W3164692211
A5039402589	AUTHORED	W2949177718
A5039402589	AUTHORED	W2794480084
A5039402589	AUTHORED	W3164692211
A5058180202	AUTHORED	W2949177718
A5058180202	AUTHORED	W3164692211
A5058180202	AUTHORED	W3006364457
W2794480084	AFFILIATED_WITH	I57206974
W2794480084	HAS_CONCEPT	C86803240
W2794480084	HAS_CONCEPT	C70721500
W2794480084	HAS_CONCEPT	C187191949
W2794480084	CITES	W1966626540
W2794480084	CITES	W1966701961
W2794480084	CITES	W1977544680
W2794480084	CITES	W1993287310
W2794480084	CITES	W2069089843
W2794480084	CITES	W2098290597
W2794480084	CITES	W2510746232
W2794480084	CITES	W2523620612
W2794480084	CITES	W2591733518
W2794480084	CITES	W2612519453
W2794480084	CITES	W2791731597
W2794480084	CITES	W2951506174
W2794480084	CITES	W4213108508
W2794480084	CITES	W1984689597
W2794480084	CITES	W2068767807
W2794480084	CITES	W2605810679
W2794480084	CITES	W116902681
W2794480084	CITES	W1875842236
W2794480084	CITES	W1967327758
W2794480084	CITES	W1975077471
W2794480084	CITES	W1977361006
W2794480084	CITES	W1982130774
W2794480084	CITES	W1984883254
W2794480084	CITES	W1998712640
W2794480084	CITES	W2015497428
W2794480084	CITES	W2025341678
W2794480084	CITES	W2027470770
W2794480084	CITES	W2032321721
W2794480084	CITES	W2036010272
W2794480084	CITES	W2082253757
W2794480084	CITES	W2094247852
W2794480084	CITES	W2096086497
W2794480084	CITES	W2096663965
W2794480084	CITES	W2097369455
W2794480084	CITES	W2100235303
W2794480084	CITES	W2101445704
W2794480084	CITES	W2102212449
W2794480084	CITES	W2107092366
W2794480084	CITES	W2107665951
W2794480084	CITES	W2109890799
W2794480084	CITES	W2117113028
W2794480084	CITES	W2124368774
W2794480084	CITES	W2125336256
W2794480084	CITES	W2128889245
W2794480084	CITES	W2135937351
W2794480084	CITES	W2146512944
W2794480084	CITES	W2151013106
W2794480084	CITES	W2154977230
W2794480084	CITES	W2177432730
W2794480084	CITES	W2190545194
W2794480084	CITES	W2236822143
W2794480084	CITES	W2286142055
W2794480084	CITES	W2332292689
W2794480084	CITES	W2345356016
W2794480084	CITES	W2407916594
W2794480084	CITES	W2443466595
W2794480084	CITES	W2460637143
W2794480084	CITES	W2465316128
W2794480084	CITES	W2465917013
W2794480084	CITES	W2471513101
W2794480084	CITES	W2471536144
W2794480084	CITES	W2556548281
W2794480084	CITES	W2564176045
W2794480084	CITES	W2598326928
W2794480084	CITES	W2683936324
W2794480084	CITES	W2774307122
W2794480084	CITES	W2950420695
W2794480084	CITES	W2951890476
W2794480084	CITES	W2952303649
W2794480084	CITES	W2953251392
W2794480084	CITES	W4244203357
W2794480084	CITES	W4251002338
W2899224111	AFFILIATED_WITH	I63966007
W2899224111	HAS_CONCEPT	C187191949
W2899224111	HAS_CONCEPT	C2776451244
W2899224111	HAS_CONCEPT	C2777003273
W2899224111	CITES	W1631320694
W2899224111	CITES	W2231058499
W2899224111	CITES	W2510746232
W2899224111	CITES	W2572662684
W2899224111	CITES	W2809368942
W2899224111	CITES	W1875842236
W2899224111	CITES	W2102212449
W2899224111	CITES	W2135937351
W2899224111	CITES	W2151013106
W2899224111	CITES	W2190545194
W2899224111	CITES	W2286142055
W2899224111	CITES	W1972618510
W2899224111	CITES	W2042789810
W2899224111	CITES	W2123491442
W2899224111	CITES	W2759615793
W2899224111	CITES	W2763776271
W2899224111	CITES	W2949693884
W2899224111	CITES	W2620827867
W2899224111	CITES	W2067203693
W2899224111	CITES	W2533012945
W2899224111	CITES	W1612453552
